classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
727,401,Jérôme LOUIS,0,SE-M0H,504,34824,13683,FRA (France),1056,21101,8586,1,0,0,1,0,0,598.0,1,H
728,6120,Lucas BRENET,0,SE-M0H,505,34826,13685,FRA (France),699,19942,7427,0,0,1,0,0,1,552.0,1,H
729,1064,Thibaud MULENET,0,SE-M0H,506,34830,13689,FRA (France),461,19006,6491,0,1,0,0,1,0,733.0,1,H
730,726,Antoine MAGUET,0,SE-M0H,507,34837,13696,FRA (France),842,20453,7938,1,0,0,0,0,1,553.0,1,H
731,8909,Simon HOURLIER,0,SE-M0H,508,34840,13699,FRA (France),947,20774,8260,1,0,0,1,0,0,588.0,1,H
732,779,Warren QUINTIN,0,SE-M0H,509,34854,13713,FRA (France),690,19911,7396,0,0,1,0,0,1,588.0,1,H
732,10674,Alexis VERNEREY,0,SE-M0H,509,34854,13713,FRA (France),666,19845,7331,0,1,0,0,0,1,553.0,1,H
734,7281,Romain VIDAL,0,ES H,20,34865,13724,FRA (France),613,19673,7159,0,1,0,0,0,1,537.0,1,H
736,1315,Simon BERNARD,0,M1-M2H,144,34870,13729,FRA (France),862,20512,7997,1,0,0,0,0,1,675.0,1,H
737,7560,Damien CALBET,0,M1-M2H,145,34874,13733,FRA (France),1064,21117,8603,1,0,0,1,0,0,540.0,1,H
738,357,Romain SCHOTKOSKY,0,SE-M0H,512,34877,13736,FRA (France),653,19811,7297,0,1,0,0,0,1,592.0,1,H
739,7227,Jérôme HOBIER,0,SE-M0H,513,34878,13737,FRA (France),340,18372,5857,0,1,0,0,1,0,629.0,1,H
740,6309,Eric TACHER,1,M3-M4H,27,34881,13740,FRA (France),684,19869,7355,0,1,0,0,0,1,570.0,1,H
741,8373,Mathieu FRASILE,1,SE-M0H,514,34882,13741,FRA (France),405,18705,6190,0,1,0,0,1,0,664.0,1,H
742,565,Filipe DE ALMEIDA,0,M1-M2H,146,34888,13747,FRA (France),640,19767,7253,0,1,0,0,0,1,590.0,1,H
742,788,Louis LAFEUILLE,0,SE-M0H,515,34888,13747,FRA (France),918,20703,8188,1,0,0,1,0,0,537.0,1,H
744,8453,Raphael BURNICHON,1,M1-M2H,147,34894,13753,FRA (France),806,20316,7801,0,0,1,0,0,1,574.0,1,H
745,9101,Vincent PIHOUR,0,SE-M0H,516,34896,13755,FRA (France),760,20128,7613,0,0,1,0,0,1,537.0,1,H
746,7820,Bryan GRAFF,1,SE-M0H,517,34898,13757,FRA (France),979,20878,8363,1,0,0,1,0,0,638.0,1,H
747,6622,Hugo LEQUITTE,0,ES H,21,34899,13758,FRA (France),1108,21250,8736,1,0,0,1,0,0,537.0,1,H
748,9996,Clément GEORGET,0,SE-M0H,518,34900,13759,FRA (France),820,20390,7875,1,0,0,0,0,1,626.0,1,H
749,5283,Romain RUSSIER,1,SE-M0H,519,34901,13760,FRA (France),784,20206,7691,0,0,1,0,0,1,610.0,1,H
750,5349,Paul HIRIGOYEN,0,SE-M0H,520,34907,13766,FRA (France),1126,21289,8774,1,0,0,1,0,0,537.0,1,H
751,191,Vincent DESORMIERE,1,M1-M2H,148,34908,13767,FRA (France),589,19553,7038,0,1,0,0,1,0,646.0,1,H
752,1570,Julien HUREAU,0,SE-M0H,521,34925,13784,FRA (France),151,16891,4376,0,1,0,0,1,0,700.0,1,H
753,6975,Fabien NOIRY,1,M1-M2H,149,34930,13789,FRA (France),392,18608,6093,0,1,0,0,1,0,605.0,1,H
754,836,Timo DELBOS,0,SE-M0H,522,34933,13792,FRA (France),910,20677,8163,1,0,0,0,0,1,536.0,1,H
755,1546,Baptiste BONEIN,0,SE-M0H,523,34937,13796,FRA (France),1044,21075,8560,1,0,0,1,0,0,580.0,1,H
756,5036,Melchior BOUYER,0,ES H,22,34940,13799,FRA (France),304,18219,5704,0,1,0,0,1,0,634.0,1,H
757,8167,Benoit BASTIEN,0,M1-M2H,150,34945,13804,FRA (France),1081,21172,8658,1,0,0,1,0,0,575.0,1,H
758,1829,Anthony APKARIAN,1,M1-M2H,151,34947,13806,FRA (France),826,20416,7901,1,0,0,0,0,1,636.0,1,H
759,5084,Enzo REGNIER,1,ES H,23,34951,13810,FRA (France),682,19867,7353,0,1,0,0,0,1,536.0,1,H
760,10339,Nicolas VAVON,0,SE-M0H,524,34954,13813,FRA (France),494,19136,6622,0,1,0,0,1,0,536.0,1,H
761,10440,Aurélien GUFFROY,0,SE-M0H,525,34960,13819,FRA (France),689,19909,7394,0,1,0,0,0,1,536.0,1,H
762,5056,Nicolas GRANIER,0,SE-M0H,526,34964,13823,FRA (France),1025,21020,8506,1,0,0,1,0,0,585.0,1,H
763,654,Julien JAGER,0,SE-M0H,527,34967,13826,FRA (France),956,20803,8289,1,0,0,1,0,0,579.0,1,H
765,6187,Clement UHEL,1,SE-M0H,529,34980,13839,FRA (France),242,17804,5289,0,1,0,0,1,0,664.0,1,H
766,6564,Fabrice MICHEL,0,M3-M4H,28,34981,13840,FRA (France),905,20649,8134,1,0,0,0,0,1,560.0,1,H
766,7839,Samuel CHATELLIER,0,SE-M0H,530,34981,13840,FRA (France),975,20859,8345,1,0,0,1,0,0,629.0,1,H
768,1618,Stéphane CHAGNEAU,0,SE-M0H,531,34982,13841,FRA (France),976,20861,8346,1,0,0,1,0,0,599.0,1,H
769,825,Quentin VIDIL,0,SE-M0H,532,34988,13847,FRA (France),638,19761,7247,0,1,0,0,0,1,587.0,1,H
770,6587,Clément ESTEVE,0,SE-M0H,533,34990,13849,FRA (France),680,19866,7351,0,1,0,0,0,1,651.0,1,H
771,10476,Mathias DANILLON,1,M1-M2H,152,34992,13851,FRA (France),838,20443,7929,1,0,0,0,0,1,559.0,1,H
772,6528,Marc DEHOUL,0,SE-M0H,534,34999,13858,FRA (France),598,19601,7087,0,1,0,0,1,0,644.0,1,H
773,6947,Christophe ZUBA,0,M3-M4H,29,35011,13870,FRA (France),800,20284,7769,0,0,1,0,0,1,600.0,1,H
774,10629,Lorenzo ROSSIGNOL,0,SE-M0H,535,35022,13881,FRA (France),868,20536,8021,1,0,0,0,0,1,543.0,1,H
775,709,Remi BLACHIER,1,SE-M0H,536,35035,13894,FRA (France),524,19277,6762,0,1,0,0,1,0,590.0,1,H
776,6664,François MULLER,0,M5-M6H,2,35041,13900,FRA (France),651,19808,7294,0,1,0,0,0,1,567.0,1,H
777,1913,Ugo PALENI,1,SE-M0H,537,35057,13916,FRA (France),659,19824,7310,0,1,0,0,0,1,553.0,1,H
778,5802,Mario LE GARREC,0,M1-M2H,153,35059,13918,FRA (France),879,20556,8042,1,0,0,0,0,1,569.0,1,H
779,578,Nicolas NOËL,1,SE-M0H,538,35061,13920,FRA (France),787,20222,7708,0,0,1,0,0,1,597.0,1,H
780,7688,Anthony BARÉ,0,SE-M0H,539,35064,13923,FRA (France),869,20539,8024,1,0,0,0,0,1,607.0,1,H
781,1341,Marin MAISONNAS,0,SE-M0H,540,35068,13927,FRA (France),758,20118,7604,0,0,1,0,0,1,596.0,1,H
782,10304,Mathias MEYRAND,0,SE-M0H,541,35070,13929,FRA (France),768,20159,7645,0,0,1,0,0,1,593.0,1,H
783,1255,Théophile MAZZIA,0,SE-M0H,542,35078,13937,FRA (France),1012,20984,8469,1,0,0,1,0,0,548.0,1,H
784,6974,Claude GAUTIER,1,M1-M2H,154,35080,13939,FRA (France),860,20506,7992,1,0,0,0,0,1,692.0,1,H
785,1564,Xavier METTEFEU,1,M1-M2H,155,35081,13940,FRA (France),861,20508,7994,1,0,0,0,0,1,612.0,1,H
786,8691,Gabriel MAUGAIN,0,SE-M0H,543,35094,13953,FRA (France),773,20176,7662,0,0,1,0,0,1,568.0,1,H
787,7795,Matthieu JUNCA,1,SE-M0H,544,35103,13962,FRA (France),753,20104,7590,0,0,1,0,0,1,547.0,1,H
788,7157,Fabien COUTANT,0,M1-M2H,156,35116,13975,FRA (France),867,20535,8020,1,0,0,0,0,1,533.0,1,H
789,7511,Matthias MOTTE,0,M1-M2H,157,35128,13987,FRA (France),832,20433,7918,0,0,1,0,0,1,551.0,1,H
790,6134,Pascal LILLAZ,1,M5-M6H,3,35130,13989,FRA (France),737,20045,7531,0,1,0,0,0,1,591.0,1,H
791,1498,Grégory ANNEQUIN,1,M1-M2H,158,35135,13994,FRA (France),994,20948,8434,1,0,0,1,0,0,568.0,1,H
792,6235,Laurent CONSEIL,0,M1-M2H,159,35144,14003,FRA (France),747,20075,7560,0,0,1,0,0,1,533.0,1,H
793,8557,Thibault GAVOIS,0,SE-M0H,545,35149,14008,FRA (France),790,20231,7717,0,0,1,0,0,1,533.0,1,H
794,7064,Stephane BONDON,1,M1-M2H,160,35151,14010,FRA (France),745,20058,7543,0,1,0,0,0,1,578.0,1,H
795,10170,Jonathan ANDRE,0,SE-M0H,546,35170,14029,FRA (France),849,20461,7947,0,0,1,0,0,1,694.0,1,H
796,339,Marielle DE ANNA,0,SE-M0F,30,35178,14037,FRA (France),616,19688,7174,0,1,0,0,1,0,605.0,1,F
797,246,Benoît CHAMBON,1,SE-M0H,547,35180,14039,FRA (France),853,20480,7965,0,0,1,0,0,1,597.0,1,H
798,10200,Julien BALADOU,1,M1-M2H,161,35186,14045,FRA (France),1197,21498,8983,1,0,0,1,0,0,651.0,1,H
799,8558,Jean-Baptiste WELSCH,0,SE-M0H,548,35201,14060,FRA (France),511,19213,6698,0,1,0,0,1,0,553.0,1,H
800,5011,Laurent JACQUEMIN,1,SE-M0H,549,35206,14065,FRA (France),981,20885,8370,1,0,0,1,0,0,571.0,1,H
801,5623,Laurent RENAUX,0,M3-M4H,30,35211,14070,FRA (France),791,20234,7719,0,0,1,0,0,1,548.0,1,H
801,10637,Justine ROUX,0,SE-M0F,31,35211,14070,FRA (France),922,20707,8192,1,0,0,0,0,1,532.0,1,F
803,5198,Alexandre BOUILLY,1,M1-M2H,162,35214,14073,FRA (France),1238,21598,9084,1,0,0,1,0,0,570.0,1,H
804,7302,Lionel SAVOYE,1,M1-M2H,163,35226,14085,FRA (France),992,20943,8428,1,0,0,1,0,0,572.0,1,H
805,1990,Antoine CHALAS,0,SE-M0H,550,35232,14091,FRA (France),1119,21267,8753,1,0,0,1,0,0,534.0,1,H
805,6423,Baptiste CALOT,1,SE-M0H,550,35232,14091,FRA (France),718,20007,7492,0,1,0,0,0,1,684.0,1,H
807,10014,Yann MOUTERDE,0,SE-M0H,552,35235,14094,FRA (France),891,20612,8098,1,0,0,0,0,1,539.0,1,H
808,9445,Corentin MARION,0,SE-M0H,553,35239,14098,FRA (France),696,19932,7418,0,1,0,0,0,1,531.0,1,H
809,5604,Jean BERNHARD,0,M1-M2H,164,35242,14101,FRA (France),544,19372,6857,0,1,0,0,1,0,603.0,1,H
809,10369,Patrick VEYSSIER,1,M1-M2H,164,35242,14101,FRA (France),762,20131,7617,0,0,1,0,0,1,610.0,1,H
811,780,Antoine LEREVEREND,1,SE-M0H,554,35255,14114,FRA (France),746,20072,7557,0,1,0,0,0,1,531.0,1,H
812,8501,Aloïs CHAROLLES,0,SE-M0H,555,35258,14117,FRA (France),1069,21125,8610,1,0,0,1,0,0,531.0,1,H
813,8986,Christophe GUILBAUD,0,M3-M4H,31,35262,14121,FRA (France),894,20619,8104,1,0,0,0,0,1,579.0,1,H
814,6078,Eric SAFANJON,1,M1-M2H,166,35265,14124,FRA (France),1085,21192,8678,1,0,0,1,0,0,534.0,1,H
815,8786,Theau BRUNO,0,SE-M0F,32,35271,14130,FRA (France),859,20505,7990,0,0,1,0,0,1,535.0,1,F
816,1946,Fabien BORDAT,0,SE-M0H,556,35294,14153,FRA (France),843,20453,7939,0,0,1,0,0,1,627.0,1,H
817,7303,Cyril METGE,0,M1-M2H,167,35301,14160,FRA (France),1002,20955,8440,1,0,0,1,0,0,600.0,1,H
818,5231,Olivier NAVICET,1,M1-M2H,168,35305,14164,FRA (France),734,20039,7524,0,1,0,0,0,1,626.0,1,H
819,10319,Yanis SERSOUB,0,SE-M0H,557,35314,14173,ESP (Espagne),1256,21645,9131,1,0,0,1,0,0,530.0,1,H
820,5542,Bertrand DIAZ,0,SE-M0H,558,35317,14176,FRA (France),552,19400,6885,0,1,0,0,1,0,586.0,1,H
821,5776,Magali MAGNIN DECUGIS,0,SE-M0F,33,35319,14178,FRA (France),1095,21221,8706,1,0,0,1,0,0,544.0,1,F
822,9228,Emeric CAMPOLI,0,SE-M0H,559,35322,14181,FRA (France),1357,21883,9368,1,0,0,1,0,0,530.0,1,H
823,8244,Victoria DAGICOUR,0,SE-M0F,34,35331,14190,FRA (France),926,20718,8203,1,0,0,0,0,1,547.0,1,F
824,6488,Jonathan CAUSSE,0,SE-M0H,560,35335,14194,FRA (France),1314,21787,9272,1,0,0,1,0,0,601.0,1,H
825,8832,Fabien RIGAULT,0,M1-M2H,169,35337,14196,FRA (France),818,20371,7856,0,0,1,0,0,1,617.0,1,H
826,5929,Rémy FANGET,0,SE-M0H,561,35351,14210,FRA (France),1013,20994,8479,1,0,0,1,0,0,530.0,1,H
827,8685,Lionel NOULIBOS,1,M1-M2H,170,35354,14213,FRA (France),1011,20980,8466,1,0,0,1,0,0,635.0,1,H
828,8508,Franck NEROT,0,M3-M4H,32,35357,14216,FRA (France),1030,21042,8527,1,0,0,1,0,0,541.0,1,H
829,10400,Antoine LUCAS,0,SE-M0H,562,35358,14217,FRA (France),1048,21085,8571,1,0,0,1,0,0,532.0,1,H
830,1487,Nicolas BADETTI,1,SE-M0H,563,35361,14220,FRA (France),805,20310,7795,0,0,1,0,0,1,623.0,1,H
831,1876,Bertrand RIVOIRE,0,M1-M2H,171,35366,14225,FRA (France),824,20414,7900,0,0,1,0,0,1,380.0,0,H
832,9906,Julien NAVALHO,0,SE-M0H,564,35370,14229,FRA (France),931,20727,8212,1,0,0,0,0,1,529.0,1,H
833,9812,Stephane VICINI,0,SE-M0H,565,35375,14234,FRA (France),788,20224,7709,0,0,1,0,0,1,608.0,1,H
834,7144,Nicolas CHAUVEL,0,M1-M2H,172,35377,14236,FRA (France),1099,21233,8718,1,0,0,1,0,0,577.0,1,H
835,7743,Gaël ALONSO,0,SE-M0H,566,35379,14238,FRA (France),766,20152,7637,0,1,0,0,0,1,694.0,1,H
836,7440,Florent SENTENAT,0,SE-M0H,567,35381,14240,FRA (France),615,19681,7166,0,1,0,0,1,0,621.0,1,H
837,6045,Jonathan SCHROBILTGEN,0,SE-M0H,568,35382,14241,FRA (France),369,18487,5973,0,1,0,0,1,0,625.0,1,H
838,1254,Jérémy BARRAUD,0,M1-M2H,173,35393,14252,FRA (France),774,20179,7664,0,1,0,0,0,1,557.0,1,H
839,6028,Benoit LEBIS,0,SE-M0H,569,35396,14255,FRA (France),1005,20969,8454,1,0,0,1,0,0,529.0,1,H
840,6136,Alexandre SAUVIN,1,M1-M2H,174,35407,14266,FRA (France),864,20522,8007,0,0,1,0,0,1,550.0,1,H
841,1768,Pierrick FERLICOT,1,M1-M2H,175,35410,14269,FRA (France),993,20943,8429,1,0,0,0,0,1,557.0,1,H
842,10634,Goulven CORNEC,0,SE-M0H,570,35411,14270,FRA (France),583,19540,7026,0,1,0,0,1,0,649.0,1,H
843,8484,Robin SIPS,1,SE-M0H,571,35416,14275,BEL (Belgique),778,20188,7674,0,1,0,0,0,1,599.0,1,H
844,7505,Thomas MALDONADO,1,M1-M2H,176,35419,14278,FRA (France),1077,21158,8644,1,0,0,1,0,0,579.0,1,H
845,7032,Maxime TREIGNAT,0,SE-M0H,572,35422,14281,FRA (France),904,20646,8131,0,0,1,0,0,1,563.0,1,H
845,8146,Nicolas CALMES,0,M1-M2H,177,35422,14281,FRA (France),817,20364,7850,0,0,1,0,0,1,563.0,1,H
847,8287,Agathe BEGUIN,0,SE-M0F,35,35424,14283,FRA (France),958,20810,8296,1,0,0,0,0,1,547.0,1,F
848,1445,Fernand BEHAGUE,0,SE-M0H,573,35433,14292,FRA (France),871,20539,8025,0,0,1,0,0,1,529.0,1,H
848,8914,Kevin PRALLET,1,SE-M0H,573,35433,14292,FRA (France),828,20419,7905,0,0,1,0,0,1,590.0,1,H
850,1447,Sophie MARTEL,0,SE-M0F,36,35434,14293,FRA (France),902,20639,8124,0,0,1,0,0,1,529.0,1,F
851,9755,Valentin HABOUGIT,0,SE-M0H,575,35441,14300,FRA (France),695,19932,7417,0,1,0,0,0,1,723.0,1,H
852,8485,Benoit CHURIN,1,M1-M2H,178,35442,14301,FRA (France),1217,21551,9037,1,0,0,1,0,0,528.0,1,H
853,5418,Loïc CASTELLON,1,SE-M0H,576,35443,14302,FRA (France),693,19930,7415,0,1,0,0,0,1,631.0,1,H
854,1640,Philippe DROUNAU,0,M1-M2H,179,35448,14307,FRA (France),1150,21362,8847,1,0,0,1,0,0,583.0,1,H
855,10109,Axel IZABEL,0,SE-M0H,577,35450,14309,FRA (France),622,19707,7193,0,1,0,0,1,0,538.0,1,H
856,1010,Guillaume VINCENT,0,SE-M0H,578,35453,14312,FRA (France),991,20932,8418,1,0,0,0,0,1,622.0,1,H
858,9355,Fabien MAJET,0,M1-M2H,181,35460,14319,FRA (France),939,20750,8235,1,0,0,0,0,1,528.0,1,H
859,5457,Samuel PEIGNIER,0,SE-M0H,579,35464,14323,FRA (France),987,20919,8404,1,0,0,0,0,1,531.0,1,H
860,9067,Ugo MARE,0,SE-M0H,580,35468,14327,FRA (France),752,20103,7588,0,1,0,0,0,1,528.0,1,H
861,10430,Sylvain JEAN-LOUIS,0,M1-M2H,182,35471,14330,FRA (France),1131,21301,8787,1,0,0,1,0,0,636.0,1,H
862,5143,Enoal JAMIN,0,SE-M0H,581,35474,14333,FRA (France),809,20331,7816,0,0,1,0,0,1,536.0,1,H
863,7509,Florian MANG,1,SE-M0H,582,35487,14346,FRA (France),1211,21544,9029,1,0,0,1,0,0,634.0,1,H
864,196,Corentin BOULLARD,0,SE-M0H,583,35503,14362,FRA (France),969,20841,8326,1,0,0,0,0,1,617.0,1,H
865,6783,Julien CARLE,0,M1-M2H,183,35504,14363,FRA (France),1240,21602,9087,1,0,0,1,0,0,635.0,1,H
866,9642,Leo DURAO,1,SE-M0H,584,35506,14365,FRA (France),713,20002,7488,0,1,0,0,0,1,635.0,1,H
867,5883,Marco PICCARDI,1,SE-M0H,585,35507,14366,ITA (Italie),858,20500,7986,0,0,1,0,0,1,757.0,0,H
868,7237,Louis DALLOZ,0,SE-M0H,586,35515,14374,FRA (France),1075,21142,8627,1,0,0,1,0,0,603.0,1,H
869,5550,Gédéon MAUGER,0,SE-M0H,587,35519,14378,FRA (France),643,19772,7257,0,1,0,0,1,0,623.0,1,H
870,8347,Louis SERVANIN,0,SE-M0H,588,35534,14393,FRA (France),1195,21493,8978,1,0,0,1,0,0,575.0,1,H
871,5193,Henri PIGNEROL,0,SE-M0H,589,35543,14402,FRA (France),767,20153,7638,0,1,0,0,0,1,585.0,1,H
872,5561,Maxence VERSTRAETE,0,SE-M0H,590,35545,14404,FRA (France),839,20445,7930,0,0,1,0,0,1,549.0,1,H
873,7868,Nicolas CHARHON,0,M1-M2H,184,35546,14405,FRA (France),936,20740,8225,1,0,0,0,0,1,627.0,1,H
873,9040,Clément ISSANCHOU,1,SE-M0H,591,35546,14405,FRA (France),925,20717,8203,0,0,1,0,0,1,651.0,1,H
875,10543,Thomas DUROCHER,1,SE-M0H,592,35556,14415,FRA (France),731,20036,7521,0,1,0,0,0,1,589.0,1,H
876,7042,Jérôme MIGNARD,0,M3-M4H,33,35563,14422,FRA (France),906,20652,8137,0,0,1,0,0,1,553.0,1,H
877,8434,Gauthier POULAIN,0,SE-M0H,593,35568,14427,FRA (France),1366,21900,9386,1,0,0,1,0,0,528.0,1,H
878,831,Lambert ALLAERD,0,SE-M0H,594,35570,14429,FRA (France),1230,21578,9064,1,0,0,1,0,0,623.0,1,H
879,7430,Pierre-Edouard TOUSSENEL,1,SE-M0H,595,35573,14432,FRA (France),1015,20996,8482,1,0,0,0,0,1,588.0,1,H
880,7251,Simon TEYSSIER,0,SE-M0H,596,35580,14439,FRA (France),881,20560,8045,0,0,1,0,0,1,531.0,1,H
881,5351,Julian VUIGLIO,0,SE-M0H,597,35583,14442,FRA (France),965,20828,8314,1,0,0,0,0,1,526.0,1,H
882,8122,Antoine DE REVIERS,1,SE-M0H,598,35584,14443,FRA (France),1001,20954,8440,1,0,0,0,0,1,592.0,1,H
884,7304,Pierre JURDIC,0,M1-M2H,185,35602,14461,FRA (France),1004,20957,8442,1,0,0,0,0,1,600.0,1,H
885,1353,Adi HALILOVIC,0,SE-M0H,600,35617,14476,FRA (France),997,20952,8437,1,0,0,0,0,1,546.0,1,H
886,9605,Geoffrey LEDOUX,1,M1-M2H,186,35620,14479,FRA (France),795,20264,7749,0,1,0,0,0,1,615.0,1,H
887,498,Teo MICHEL,0,SE-M0H,601,35637,14496,FRA (France),892,20615,8100,0,0,1,0,0,1,622.0,1,H
889,8988,Nicolas BELTRAN,1,SE-M0H,602,35647,14506,FRA (France),876,20553,8038,0,0,1,0,0,1,567.0,1,H
890,459,Grégoire RAMPAL,0,ES H,24,35657,14516,FRA (France),1049,21085,8571,1,0,0,0,0,1,525.0,1,H
890,9276,Mathieu DESGRANGES,1,SE-M0H,603,35657,14516,FRA (France),1100,21239,8725,1,0,0,1,0,0,525.0,1,H
892,7932,Thibaud DURAND,0,M1-M2H,187,35659,14518,FRA (France),850,20463,7948,0,0,1,0,0,1,556.0,1,H
893,6550,Guillaume GROSSO,0,SE-M0H,604,35660,14519,FRA (France),557,19428,6913,0,1,0,0,1,0,581.0,1,H
894,9169,Michaël FLAHAUT,0,M3-M4H,35,35663,14522,FRA (France),978,20866,8352,1,0,0,0,0,1,564.0,1,H
896,1794,Florian BOTHEREAU,0,SE-M0H,606,35669,14528,FRA (France),951,20784,8269,0,0,1,0,0,1,555.0,1,H
897,5842,William LEVEUGLE,1,SE-M0H,607,35673,14532,FRA (France),984,20899,8384,1,0,0,0,0,1,606.0,1,H
898,9754,Cedric CARTAL,1,M1-M2H,188,35690,14549,FRA (France),736,20042,7527,0,1,0,0,1,0,616.0,1,H
899,7737,Abdali LAMRABTINE,1,M1-M2H,189,35694,14553,FRA (France),932,20730,8216,0,0,1,0,0,1,556.0,1,H
900,7426,Yann DUPUY,0,M3-M4H,36,35700,14559,FRA (France),697,19939,7424,0,1,0,0,1,0,578.0,1,H
901,7924,Paul DORIN,0,SE-M0H,608,35709,14568,FRA (France),1199,21502,8987,1,0,0,1,0,0,605.0,1,H
902,8225,Hélène DALMASSO,0,M1-M2F,5,35713,14572,FRA (France),1014,20995,8480,1,0,0,0,0,1,524.0,1,F
903,10302,Aster BRETON,1,M3-M4H,37,35725,14584,FRA (France),854,20485,7971,0,0,1,0,0,1,597.0,1,H
904,1409,Florian MOUCHEL,0,SE-M0H,609,35726,14585,FRA (France),1103,21247,8732,1,0,0,1,0,0,575.0,1,H
904,10364,Marc BURELLIER,1,SE-M0H,609,35726,14585,FRA (France),725,20027,7512,0,1,0,0,1,0,614.0,1,H
906,1404,Lucas DESPROGES-GOTTERON,1,SE-M0H,611,35729,14588,FRA (France),1232,21583,9068,1,0,0,1,0,0,612.0,1,H
907,1146,Maxime KRUPA,1,SE-M0H,612,35734,14593,FRA (France),813,20344,7830,0,1,0,0,0,1,613.0,1,H
908,5235,Cyril LINNOT,1,M1-M2H,190,35740,14599,FRA (France),870,20539,8025,0,0,1,0,0,1,537.0,1,H
909,10226,Michel SALANON,0,M3-M4H,38,35743,14602,FRA (France),398,18633,6119,0,1,0,0,1,0,611.0,1,H
910,6160,Sandrine PEDRO,0,M1-M2F,6,35749,14608,FRA (France),954,20799,8285,0,0,1,0,0,1,541.0,1,F
911,6353,Gauthier SACAZE,1,SE-M0H,613,35752,14611,FRA (France),605,19636,7122,0,1,0,0,1,0,524.0,1,H
912,10346,Vincent LOISY,0,SE-M0H,614,35757,14616,FRA (France),1359,21885,9370,1,0,0,1,0,0,524.0,1,H
913,5010,Hervé SCHWARTZ,0,M3-M4H,39,35758,14617,FRA (France),880,20558,8043,0,0,1,0,0,1,573.0,1,H
914,5107,Clement JULLIEN,1,SE-M0H,615,35759,14618,FRA (France),911,20679,8164,0,0,1,0,0,1,583.0,1,H
915,479,Emmanuel BOUILLOT,0,SE-M0H,616,35761,14620,FRA (France),996,20950,8435,1,0,0,0,0,1,591.0,1,H
916,8695,Noé BONNIER,0,ES H,25,35763,14622,FRA (France),1055,21098,8584,1,0,0,0,0,1,593.0,1,H
917,7786,Christophe LUCIA,0,M3-M4H,40,35766,14625,FRA (France),735,20040,7526,0,1,0,0,1,0,524.0,1,H
917,8074,Léo VENET,0,ES H,26,35766,14625,FRA (France),741,20051,7536,0,1,0,0,1,0,580.0,1,H
919,10604,Alexis CHAUFOUR,1,SE-M0H,617,35768,14627,FRA (France),692,19926,7412,0,1,0,0,1,0,563.0,1,H
920,7744,Samuel BILLIOT,0,M1-M2H,191,35769,14628,FRA (France),1142,21331,8817,1,0,0,1,0,0,549.0,1,H
921,6709,Anaïs FLORI,0,SE-M0F,37,35771,14630,FRA (France),1152,21362,8848,1,0,0,1,0,0,538.0,1,F
922,8338,Louis ROUSSEL,0,SE-M0H,618,35774,14633,FRA (France),1028,21030,8515,1,0,0,0,0,1,650.0,1,H
923,5079,Alexis JOSSET,0,SE-M0H,619,35782,14641,FRA (France),1295,21729,9215,1,0,0,1,0,0,609.0,1,H
923,5849,Raphaël DAUDÉ,0,SE-M0H,619,35782,14641,FRA (France),1341,21844,9330,1,0,0,1,0,0,540.0,1,H
925,943,Jérôme GUILLOU,0,M3-M4H,41,35789,14648,FRA (France),1196,21497,8982,1,0,0,1,0,0,546.0,1,H
926,5313,Anne MAIRE,0,M1-M2F,7,35791,14650,FRA (France),1052,21090,8575,1,0,0,0,0,1,532.0,1,F
927,7980,Loïc BEAU,1,SE-M0H,621,35808,14667,FRA (France),636,19761,7246,0,1,0,0,1,0,596.0,1,H
928,8337,Cyril BERTIER,0,SE-M0H,622,35810,14669,FRA (France),1143,21336,8821,1,0,0,1,0,0,523.0,1,H
929,1557,Simon MAGRON,0,SE-M0H,623,35813,14672,FRA (France),2350,23735,11221,1,0,0,1,0,0,523.0,1,H
929,7699,Charles BOEUF,0,SE-M0H,623,35813,14672,FRA (France),647,19794,7279,0,1,0,0,1,0,557.0,1,H
931,5502,Yonnes VOISIN,1,M1-M2H,192,35814,14673,FRA (France),749,20089,7574,0,1,0,0,1,0,586.0,1,H
932,7273,Maxence NICOLAS,1,SE-M0H,625,35818,14677,FRA (France),1386,21939,9425,1,0,0,1,0,0,537.0,1,H
933,8447,Bastien BODART,1,SE-M0H,626,35828,14687,FRA (France),833,20433,7918,0,1,0,0,0,1,557.0,1,H
934,5910,Laurent GOUTAGNY,1,M1-M2H,193,35834,14693,FRA (France),1130,21297,8782,1,0,0,1,0,0,581.0,1,H
935,9676,Jeremy BANNERY,0,M1-M2H,194,35840,14699,FRA (France),883,20582,8068,0,0,1,0,0,1,606.0,1,H
936,7156,Camille DARCY,0,SE-M0H,627,35847,14706,FRA (France),1159,21381,8866,1,0,0,1,0,0,544.0,1,H
937,10421,Valentin GIRAUD,0,SE-M0H,628,35848,14707,FRA (France),709,19997,7483,0,1,0,0,1,0,617.0,1,H
938,8950,Matthieu FRAPPÉ,1,SE-M0H,629,35851,14710,FRA (France),654,19817,7302,0,1,0,0,1,0,539.0,1,H
939,7278,Marie GIRAUD,0,SE-M0F,38,35854,14713,FRA (France),1383,21938,9423,1,0,0,1,0,0,543.0,1,F
